case_name,lambda_label,zeta_label,A_label,zeta,omega0,A,Omega,x0,v0,T,dt,B_steady,B_over_x0,lambda_phys,n_data,n_phys,epochs,lr,relative_l2,rmse,max_abs_error,physics_mse,experiment_group
G2_L01,L01,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0001,25,400,20000,0.0001,0.039751089679821425,0.013651612049745894,0.03241244564306159,0.046678390353918076,group2_lambda_sweep_A1
G2_L02,L02,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0001623776739188721,25,400,20000,0.0001,0.013212843462968898,0.004537652036292123,0.013438628860687196,0.0034636170603334904,group2_lambda_sweep_A1
G2_L03,L03,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.00026366508987303583,25,400,20000,0.0001,0.0107485462083529,0.0036913449195252394,0.008157366970774071,0.0038011271972209215,group2_lambda_sweep_A1
G2_L04,L04,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.00042813323987193956,25,400,20000,0.0001,0.014602584715238296,0.005014927214867683,0.014409949020980306,0.00494313333183527,group2_lambda_sweep_A1
G2_L05,L05,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0006951927961775605,25,400,20000,0.0001,0.018170457387311476,0.006240232331138702,0.01860864921057076,0.00529269827529788,group2_lambda_sweep_A1
G2_L06,L06,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0011288378916846883,25,400,20000,0.0001,0.01344391588212206,0.004617008628704645,0.014702742264872448,0.0020580661948770285,group2_lambda_sweep_A1
G2_L07,L07,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0018329807108324356,25,400,20000,0.0001,0.019468786544947114,0.006686114094775294,0.01771827647935767,0.005270966328680515,group2_lambda_sweep_A1
G2_L08,L08,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.002976351441631319,25,400,20000,0.0001,0.019295722976933598,0.006626679329351375,0.01887289150202126,0.005993071012198925,group2_lambda_sweep_A1
G2_L09,L09,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.004832930238571752,25,400,20000,0.0001,0.014516880110338914,0.004985493908098308,0.015705501006251232,0.002269421936944127,group2_lambda_sweep_A1
G2_L10,L10,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.007847599703514606,25,400,20000,0.0001,0.011184528450374582,0.0038410731528038286,0.012942899643914069,0.001607510494068265,group2_lambda_sweep_A1
G2_L11,L11,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.012742749857031334,25,400,20000,0.0001,0.017116847545581324,0.005878393877729068,0.018913942916523874,0.0013358854921534657,group2_lambda_sweep_A1
G2_L12,L12,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0206913808111479,25,400,20000,0.0001,0.017170582933042775,0.005896848080340246,0.01545630830480274,0.0015632191207259893,group2_lambda_sweep_A1
G2_L13,L13,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.03359818286283781,25,400,20000,0.0001,0.017791959953772307,0.006110245954258972,0.020727950072240264,0.0010729479836300015,group2_lambda_sweep_A1
G2_L14,L14,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.05455594781168514,25,400,20000,0.0001,0.023025275315535974,0.007907509667737482,0.025960060691785247,0.0010956140467897058,group2_lambda_sweep_A1
G2_L15,L15,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.08858667904100823,25,400,20000,0.0001,0.07425272828767653,0.025500418941549537,0.06017235467722232,0.0040382747538387775,group2_lambda_sweep_A1
G2_L16,L16,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.14384498882876628,25,400,20000,0.0001,0.04543499876074952,0.015603621977620824,0.041303077473823724,0.002685870509594679,group2_lambda_sweep_A1
G2_L17,L17,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.23357214690901212,25,400,20000,0.0001,0.05579943233790581,0.019163052107721682,0.049567271649376715,0.0030706904362887144,group2_lambda_sweep_A1
G2_L18,L18,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.3792690190732246,25,400,20000,0.0001,0.039735705429488045,0.013646328677166196,0.03444362292539496,0.0013133531901985407,group2_lambda_sweep_A1
G2_L19,L19,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.615848211066026,25,400,20000,0.0001,0.028417212669951713,0.009759248514443424,0.029076131915997894,0.0007021824712865055,group2_lambda_sweep_A1
G2_L20,L20,,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,1.0,25,400,20000,0.0001,0.10293020363402813,0.035349048781583216,0.08018940844843875,0.005060131661593914,group2_lambda_sweep_A1
