case_name,lambda_label,zeta_label,zeta,omega0,A,Omega,x0,v0,T,dt,B_steady,B_over_x0,lambda_phys,n_data,n_phys,epochs,lr,relative_l2,rmse,max_abs_error,physics_mse,experiment_group
G1_A0,,,0.1,2.0,0.0,1.0,1.0,0.0,10.0,0.01,0.0,0.0,0.1,25,400,20000,0.0001,0.00168173169337088,0.0006023498281462084,0.001149316699451397,6.258123175939545e-05,group1_A0_basic
G2_L01,L01,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0001,25,400,20000,0.0001,0.039751089679821425,0.013651612049745894,0.03241244564306159,0.046678390353918076,group2_lambda_sweep_A1
G2_L02,L02,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0001623776739188721,25,400,20000,0.0001,0.013212843462968898,0.004537652036292123,0.013438628860687196,0.0034636170603334904,group2_lambda_sweep_A1
G2_L03,L03,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.00026366508987303583,25,400,20000,0.0001,0.0107485462083529,0.0036913449195252394,0.008157366970774071,0.0038011271972209215,group2_lambda_sweep_A1
G2_L04,L04,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.00042813323987193956,25,400,20000,0.0001,0.014602584715238296,0.005014927214867683,0.014409949020980306,0.00494313333183527,group2_lambda_sweep_A1
G2_L05,L05,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0006951927961775605,25,400,20000,0.0001,0.018170457387311476,0.006240232331138702,0.01860864921057076,0.00529269827529788,group2_lambda_sweep_A1
G2_L06,L06,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0011288378916846883,25,400,20000,0.0001,0.01344391588212206,0.004617008628704645,0.014702742264872448,0.0020580661948770285,group2_lambda_sweep_A1
G2_L07,L07,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0018329807108324356,25,400,20000,0.0001,0.019468786544947114,0.006686114094775294,0.01771827647935767,0.005270966328680515,group2_lambda_sweep_A1
G2_L08,L08,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.002976351441631319,25,400,20000,0.0001,0.019295722976933598,0.006626679329351375,0.01887289150202126,0.005993071012198925,group2_lambda_sweep_A1
G2_L09,L09,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.004832930238571752,25,400,20000,0.0001,0.014516880110338914,0.004985493908098308,0.015705501006251232,0.002269421936944127,group2_lambda_sweep_A1
G2_L10,L10,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.007847599703514606,25,400,20000,0.0001,0.011184528450374582,0.0038410731528038286,0.012942899643914069,0.001607510494068265,group2_lambda_sweep_A1
G2_L11,L11,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.012742749857031334,25,400,20000,0.0001,0.017116847545581324,0.005878393877729068,0.018913942916523874,0.0013358854921534657,group2_lambda_sweep_A1
G2_L12,L12,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0206913808111479,25,400,20000,0.0001,0.017170582933042775,0.005896848080340246,0.01545630830480274,0.0015632191207259893,group2_lambda_sweep_A1
G2_L13,L13,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.03359818286283781,25,400,20000,0.0001,0.017791959953772307,0.006110245954258972,0.020727950072240264,0.0010729479836300015,group2_lambda_sweep_A1
G2_L14,L14,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.05455594781168514,25,400,20000,0.0001,0.023025275315535974,0.007907509667737482,0.025960060691785247,0.0010956140467897058,group2_lambda_sweep_A1
G2_L15,L15,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.08858667904100823,25,400,20000,0.0001,0.07425272828767653,0.025500418941549537,0.06017235467722232,0.0040382747538387775,group2_lambda_sweep_A1
G2_L16,L16,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.14384498882876628,25,400,20000,0.0001,0.04543499876074952,0.015603621977620824,0.041303077473823724,0.002685870509594679,group2_lambda_sweep_A1
G2_L17,L17,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.23357214690901212,25,400,20000,0.0001,0.05579943233790581,0.019163052107721682,0.049567271649376715,0.0030706904362887144,group2_lambda_sweep_A1
G2_L18,L18,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.3792690190732246,25,400,20000,0.0001,0.039735705429488045,0.013646328677166196,0.03444362292539496,0.0013133531901985407,group2_lambda_sweep_A1
G2_L19,L19,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.615848211066026,25,400,20000,0.0001,0.028417212669951713,0.009759248514443424,0.029076131915997894,0.0007021824712865055,group2_lambda_sweep_A1
G2_L20,L20,,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,1.0,25,400,20000,0.0001,0.10293020363402813,0.035349048781583216,0.08018940844843875,0.005060131661593914,group2_lambda_sweep_A1
G3_Z01,,Z01,0.02,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.33321487798725696,0.33321487798692373,0.00026366508987303583,25,400,20000,0.0001,0.008030590579324783,0.003609991961093801,0.011494796275771074,0.01957179233431816,group3_zeta_sweep_A1
G3_Z02,,Z02,0.04526315789473684,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3327279484817329,0.3327279484814002,0.00026366508987303583,25,400,20000,0.0001,0.0882350244710453,0.03505902983650176,0.11593017649740806,0.11960215121507645,group3_zeta_sweep_A1
G3_Z03,,Z03,0.07052631578947369,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3318692695184098,0.3318692695180779,0.00026366508987303583,25,400,20000,0.0001,0.18309225897035208,0.0669657288142701,0.13317991988663525,0.4081611633300781,group3_zeta_sweep_A1
G3_Z04,,Z04,0.09578947368421052,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.33064744542957153,0.33064744542924085,0.00026366508987303583,25,400,20000,0.0001,0.019657813266715157,0.006800901663127137,0.019020800359563245,0.00628970330581069,group3_zeta_sweep_A1
G3_Z05,,Z05,0.12105263157894737,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.329074516358479,0.3290745163581499,0.00026366508987303583,25,400,20000,0.0001,0.01637898580176004,0.005454642569365175,0.010375045666313532,0.003989320248365402,group3_zeta_sweep_A1
G3_Z06,,Z06,0.1463157894736842,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3271656356198178,0.32716563561949064,0.00026366508987303583,25,400,20000,0.0001,0.009750585255529073,0.0031610260242449645,0.006658726073580069,0.004756629001349211,group3_zeta_sweep_A1
G3_Z07,,Z07,0.17157894736842103,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3249386774364992,0.3249386774361742,0.00026366508987303583,25,400,20000,0.0001,0.013203856549052104,0.004197629383529886,0.013172844834095976,0.004546449054032564,group3_zeta_sweep_A1
G3_Z08,,Z08,0.19684210526315787,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.32241379423125566,0.3224137942309332,0.00026366508987303583,25,400,20000,0.0001,0.017017080515677064,0.0053314774574496826,0.015256919107281164,0.007094237487763166,group3_zeta_sweep_A1
G3_Z09,,Z09,0.22210526315789472,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3196129437969855,0.3196129437966659,0.00026366508987303583,25,400,20000,0.0001,0.028960719363016238,0.008972927193510467,0.025193434782853075,0.010198955424129963,group3_zeta_sweep_A1
G3_Z10,,Z10,0.24736842105263157,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.31655940637275604,0.31655940637243946,0.00026366508987303583,25,400,20000,0.0001,0.019470742826230313,0.005980677622564563,0.020286654179279884,0.006202779710292816,group3_zeta_sweep_A1
G3_Z11,,Z11,0.27263157894736845,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3132773100967489,0.3132773100964356,0.00026366508987303583,25,400,20000,0.0001,0.01372716762134549,0.00418783061395119,0.015613438667167634,0.0048983716405928135,group3_zeta_sweep_A1
G3_Z12,,Z12,0.29789473684210527,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3097911807772144,0.3097911807769046,0.00026366508987303583,25,400,20000,0.0001,0.01824935052045115,0.005537285450874118,0.01689370532551393,0.005494638346135616,group3_zeta_sweep_A1
G3_Z13,,Z13,0.3231578947368421,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3061255287536456,0.3061255287533395,0.00026366508987303583,25,400,20000,0.0001,0.015076209281774371,0.0045545452338481346,0.011944971427795492,0.0041940901428461075,group3_zeta_sweep_A1
G3_Z14,,Z14,0.34842105263157896,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.30230448215389144,0.3023044821535891,0.00026366508987303583,25,400,20000,0.0001,0.01467988495037252,0.004419169656778454,0.01377285430467362,0.013589363545179367,group3_zeta_sweep_A1
G3_Z15,,Z15,0.3736842105263158,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.29835147239620774,0.29835147239590937,0.00026366508987303583,25,400,20000,0.0001,0.01062213436406409,0.0031884790452952707,0.008595378551323585,0.005227352026849985,group3_zeta_sweep_A1
G3_Z16,,Z16,0.39894736842105266,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.2942889745857345,0.2942889745854402,0.00026366508987303583,25,400,20000,0.0001,0.07884615989585501,0.023612432367272868,0.07770604969050965,0.037409164011478424,group3_zeta_sweep_A1
G3_Z17,,Z17,0.4242105263157895,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.29013830268701096,0.2901383026867208,0.00026366508987303583,25,400,20000,0.0001,0.032966150277097955,0.009853975301345689,0.02937365240176426,0.010210711508989334,group3_zeta_sweep_A1
G3_Z18,,Z18,0.4494736842105263,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.28591945711821704,0.2859194571179311,0.00026366508987303583,25,400,20000,0.0001,0.008209678350007365,0.00245028880898476,0.006886797277975032,0.0030744876712560654,group3_zeta_sweep_A1
G3_Z19,,Z19,0.4747368421052632,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.28165102074293996,0.2816510207426583,0.00026366508987303583,25,400,20000,0.0001,0.07308737734399325,0.021788330183214962,0.07350360853855303,0.036483507603406906,group3_zeta_sweep_A1
G3_Z20,,Z20,0.5,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.2773500981126146,0.2773500981123372,0.00026366508987303583,25,400,20000,0.0001,0.013103843132105619,0.003902981125656742,0.009931011027168563,0.005959991831332445,group3_zeta_sweep_A1
